IncLevel1	IncLevel2	IncLevelDifference
NA,NA,NA,0.0	NA,NA,1.0,NA	-1.0
0.111,0.0,0.0,0.2	0.25,0.333,0.0,0.0	-0.068
0.969,1.0,0.882,0.971	1.0,0.972,1.0,0.831	0.005
1.0,1.0,0.873,0.94	1.0,0.927,1.0,1.0	-0.028
1.0,1.0,0.692,0.867	1.0,0.714,1.0,1.0	-0.039
0.358,0.247,0.29,0.246	0.176,0.214,0.344,0.139	0.067
NA,0.0,0.232,0.0	NA,NA,NA,1.0	-0.923
NA,0.0,0.0,0.0	0.0,NA,0.0,0.655	-0.218
1.0,1.0,1.0,1.0	1.0,1.0,0.933,1.0	0.017
0.761,0.895,0.918,0.964	0.851,0.88,0.952,0.932	-0.019
0.224,0.222,0.193,0.275	0.253,0.193,0.301,0.243	-0.019
0.508,0.604,0.565,0.534	0.431,0.5,0.528,0.483	0.067
1.0,1.0,0.594,1.0	1.0,1.0,1.0,1.0	-0.102
0.375,1.0,0.714,0.467	0.765,1.0,0.667,0.647	-0.131
0.155,0.095,0.042,0.079	0.056,0.107,0.143,0.111	-0.011
NA,0.763,1.0,0.617	1.0,1.0,1.0,1.0	-0.207
NA,0.506,0.339,0.113	1.0,1.0,0.577,1.0	-0.575
NA,0.234,0.0,0.103	NA,NA,0.0,NA	0.112
1.0,0.847,1.0,1.0	1.0,1.0,0.735,1.0	0.028
0.683,0.893,0.874,0.822	1.0,1.0,0.806,0.735	-0.067
0.967,1.0,0.943,0.911	1.0,0.76,1.0,0.915	0.037
1.0,1.0,0.0,1.0	1.0,0.793,1.0,0.851	-0.161
0.235,0.126,0.089,0.134	0.149,0.068,0.068,0.143	0.039
0.162,0.071,0.099,0.087	0.111,0.04,0.024,0.103	0.035
0.0,0.0,0.0,0.054	0.0,0.0,0.0,0.0	0.013
0.0,0.0,1.0,0.0	0.0,NA,NA,0.0	0.25
0.0,0.015,0.026,0.0	0.0,0.036,0.045,0.0	-0.01
0.64,0.571,0.465,0.673	0.511,0.327,0.625,0.703	0.046
1.0,1.0,1.0,1.0	0.957,1.0,1.0,1.0	0.011
1.0,0.579,1.0,0.625	0.6,0.6,0.571,1.0	0.108
1.0,0.765,0.286,0.571	1.0,0.444,0.375,0.467	0.084
0.0,0.01,0.013,0.0	0.006,0.018,0.006,0.018	-0.006
0.25,0.0,0.133,0.176	0.032,0.158,0.0,0.045	0.081
1.0,0.0,0.0,0.431	0.275,0.336,1.0,1.0	-0.295
0.153,0.208,0.195,0.108	0.183,0.135,0.11,0.103	0.033
0.888,0.878,0.908,0.963	0.959,0.987,0.974,0.927	-0.052
1.0,1.0,1.0,0.539	0.467,NA,1.0,1.0	0.062
0.983,0.96,0.985,1.0	0.962,0.965,0.982,0.979	0.01
0.014,0.0,0.0,0.027	0.019,0.0,0.0,0.0	0.006
0.901,1.0,0.984,1.0	0.972,0.988,1.0,1.0	-0.019
0.933,1.0,1.0,0.851	0.862,0.822,0.947,0.947	0.051
0.902,1.0,1.0,1.0	0.908,1.0,1.0,1.0	-0.001
0.356,0.349,0.508,0.415	0.271,0.289,0.427,0.427	0.053
1.0,0.951,0.856,0.895	0.895,1.0,1.0,1.0	-0.048
0.337,0.318,0.249,0.28	0.358,0.334,0.324,0.324	-0.039
0.865,0.685,0.539,0.899	1.0,0.907,0.917,0.899	-0.184
0.909,0.92,0.919,0.943	0.878,0.923,0.874,0.966	0.013
0.663,0.621,0.683,0.645	0.504,0.645,0.699,0.625	0.035
1.0,0.907,0.917,0.887	0.778,1.0,1.0,0.929	0.001
1.0,1.0,1.0,NA	0.724,1.0,NA,0.724	0.184
1.0,0.778,0.637,0.0	0.84,0.467,NA,1.0	-0.165
0.865,0.812,0.952,0.838	0.881,0.842,0.701,0.926	0.029
0.987,1.0,1.0,1.0	1.0,1.0,1.0,0.987	0.0
0.735,0.721,0.5,0.706	0.665,0.597,0.627,0.634	0.035
0.6,1.0,1.0,NA	NA,1.0,NA,1.0	-0.133
NA,NA,0.0,NA	NA,1.0,NA,NA	-1.0
0.928,0.931,0.917,0.932	0.919,0.93,0.894,0.927	0.009
0.76,1.0,1.0,0.857	0.875,0.895,1.0,0.826	0.005
0.0,0.2,0.0,0.0	0.067,0.143,0.0,0.167	-0.044
0.059,0.2,0.0,0.111	0.067,0.143,0.0,0.13	0.008
0.0,0.2,0.0,0.0	0.067,0.143,0.0,0.13	-0.035
1.0,1.0,NA,1.0	1.0,1.0,NA,0.5	0.167
NA,1.0,NA,1.0	1.0,1.0,NA,0.5	0.167
0.0,1.0,NA,0.0	NA,NA,1.0,NA	-0.667
0.0,NA,0.0,0.0	0.163,0.493,NA,0.327	-0.328
0.0,1.0,0.0,0.0	0.091,0.333,NA,0.5	-0.058
0.004,0.005,0.0,0.0	0.006,0.006,0.0,0.02	-0.006
0.0,0.005,0.0,0.0	0.006,0.006,0.0,0.02	-0.007
0.0,1.0,NA,1.0	1.0,1.0,NA,1.0	-0.333
NA,1.0,NA,NA	0.333,1.0,NA,1.0	0.222
1.0,0.973,0.943,1.0	1.0,1.0,1.0,1.0	-0.021
1.0,0.965,0.907,0.902	1.0,0.822,1.0,0.822	0.032
0.091,0.1,0.105,0.077	0.077,0.048,0.073,0.094	0.02
0.938,0.929,1.0,1.0	0.92,0.895,1.0,0.935	0.029
0.961,0.957,1.0,1.0	0.959,0.958,1.0,0.966	0.009
0.771,0.716,0.737,0.898	0.922,0.716,0.716,0.791	-0.006
1.0,1.0,1.0,1.0	0.333,1.0,NA,1.0	0.222
1.0,0.778,0.6,0.143	0.333,1.0,NA,1.0	-0.147
0.03,0.041,0.023,0.023	0.025,0.022,0.031,0.031	0.002
1.0,NA,0.333,NA	0.333,NA,NA,1.0	0.0
1.0,0.983,0.984,0.974	0.959,1.0,0.939,0.942	0.025
0.837,0.924,1.0,0.962	1.0,1.0,0.855,0.855	0.003
0.956,0.9,0.97,0.987	0.959,0.945,0.939,0.867	0.026
0.835,0.895,0.867,0.838	0.782,0.888,0.848,0.714	0.051
0.0,0.0,0.0,0.0	0.003,0.0,0.0,0.0	-0.001
1.0,NA,0.392,0.392	0.177,0.392,0.0,0.244	0.391
0.736,0.811,0.944,0.938	0.796,0.686,1.0,0.931	0.004
0.244,0.492,0.635,0.659	0.326,0.744,0.886,1.0	-0.231
0.013,0.051,0.058,0.06	0.022,0.023,0.061,0.005	0.018
0.021,0.051,0.045,0.051	0.04,0.018,0.033,0.0	0.019
NA,0.0,NA,0.492	1.0,1.0,0.0,0.0	-0.254
1.0,0.333,0.667,1.0	0.2,0.273,0.412,0.0	0.529
1.0,0.4,0.667,1.0	0.2,0.273,0.5,0.053	0.51
0.909,0.931,0.938,0.88	0.951,0.907,0.949,0.882	-0.008
0.953,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.012
1.0,1.0,1.0,1.0	1.0,1.0,0.8,NA	0.067
1.0,NA,NA,1.0	1.0,1.0,0.672,0.88	0.112
1.0,0.804,0.933,0.955	0.775,0.868,0.933,0.96	0.039
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.119	-0.03
0.383,1.0,0.0,0.157	0.788,1.0,1.0,0.482	-0.433
0.7,0.736,0.0,1.0	0.765,0.736,0.318,0.867	-0.062
0.724,0.574,0.458,0.447	0.419,0.636,0.439,0.805	-0.024
0.091,0.0,0.333,0.2	0.077,0.0,0.143,0.111	0.073
0.0,0.071,0.0,0.0	0.0,0.0,0.0,0.0	0.018
0.091,0.0,0.133,0.0	0.154,0.091,0.133,0.294	-0.112
0.07,0.019,0.0,0.034	0.038,0.016,0.011,0.022	0.009
0.013,0.0,0.0,0.028	0.021,0.012,0.023,0.031	-0.011
0.027,0.04,0.042,0.117	0.06,0.025,0.057,0.079	0.001
1.0,0.5,1.0,NA	NA,1.0,1.0,NA	-0.167
0.013,0.0,0.016,0.017	0.0,0.062,0.0,0.017	-0.008
0.073,0.68,0.321,0.169	0.221,0.262,0.0,0.0	0.19
0.656,NA,NA,NA	NA,NA,0.0,1.0	0.156
0.004,0.029,0.0,0.005	0.024,0.0,0.0,0.011	0.001
0.0,0.0,0.0,0.0	0.0,0.363,0.0,0.0	-0.091
0.356,0.356,1.0,0.525	NA,1.0,NA,0.453	-0.167
0.516,0.539,0.81,0.68	0.666,0.615,0.516,0.651	0.024
1.0,0.839,1.0,1.0	0.935,1.0,0.956,0.953	-0.001
1.0,0.333,1.0,1.0	0.6,1.0,0.6,0.75	0.096
0.096,0.077,0.119,0.0	0.083,0.09,0.02,0.113	-0.004
1.0,NA,0.618,0.0	0.0,0.288,NA,0.0	0.443
0.0,0.024,0.0,0.016	0.0,0.078,0.018,0.029	-0.021
0.061,0.037,0.054,0.053	0.055,0.064,0.047,0.055	-0.004
0.0,0.674,0.256,0.408	0.121,NA,0.734,0.775	-0.209
0.639,0.181,0.47,0.081	0.47,1.0,0.639,0.727	-0.366
0.007,0.012,0.005,0.003	0.015,0.016,0.013,0.009	-0.006
0.015,0.005,0.013,0.013	0.017,0.047,0.016,0.017	-0.013
0.072,0.137,0.141,0.107	0.141,0.087,0.114,0.084	0.008
0.657,0.711,0.697,0.75	0.748,0.754,0.712,0.781	-0.045
0.133,0.183,0.17,0.184	0.181,0.146,0.147,0.14	0.014
0.043,0.048,0.043,0.036	0.025,0.028,0.038,0.034	0.011
1.0,1.0,0.927,0.76	1.0,0.8,1.0,0.8	0.022
0.042,0.018,0.013,0.0	0.012,0.0,0.05,0.0	0.003
0.506,0.472,0.355,0.427	0.477,0.475,0.38,0.391	0.009
0.71,0.788,0.839,0.788	0.688,0.682,0.818,0.647	0.073
0.875,0.846,0.89,0.875	0.89,0.776,0.822,0.805	0.048
0.402,0.0,0.264,0.31	0.23,0.642,0.729,0.0	-0.156
0.556,0.081,0.429,0.455	0.455,0.379,0.625,0.31	-0.062
0.173,0.045,0.24,0.238	0.233,0.208,0.149,0.108	-0.001
0.137,0.4,0.257,0.236	0.244,0.261,0.11,0.221	0.049
1.0,1.0,1.0,1.0	0.949,1.0,1.0,0.946	0.026
0.95,0.965,1.0,1.0	0.926,1.0,1.0,0.795	0.048
0.313,0.202,0.235,0.301	0.313,0.371,0.323,0.16	-0.029
0.068,0.019,0.025,0.0	0.048,0.0,0.026,0.02	0.005
0.495,0.225,0.424,0.148	0.249,0.118,0.063,0.029	0.208
0.0,NA,1.0,NA	NA,1.0,1.0,NA	-0.5
NA,1.0,0.0,0.386	0.0,0.0,1.0,0.0	0.212
0.95,0.984,0.979,1.0	1.0,1.0,1.0,1.0	-0.022
0.912,0.959,0.942,0.91	0.969,1.0,0.971,0.92	-0.034
1.0,0.993,0.965,0.916	0.963,1.0,0.986,0.965	-0.01
0.0,NA,NA,NA	1.0,NA,NA,0.25	-0.625
0.0,NA,NA,NA	1.0,NA,NA,0.25	-0.625
0.027,0.062,0.083,0.137	0.033,0.0,0.113,0.052	0.028
NA,1.0,NA,1.0	0.0,NA,NA,NA	1.0
0.029,0.025,0.042,0.04	0.01,0.03,0.006,0.045	0.011
0.197,0.0,0.0,0.061	0.055,0.232,0.0,0.184	-0.053
0.113,0.131,0.122,0.158	0.153,0.04,0.263,0.177	-0.027
0.115,0.327,0.245,0.218	0.327,0.245,0.0,0.163	0.042
1.0,0.252,1.0,1.0	0.252,1.0,NA,0.336	0.284
0.022,0.008,0.007,0.011	0.012,0.024,0.011,0.028	-0.007
0.974,0.986,0.99,0.992	0.983,0.989,0.986,0.983	0.0
0.293,0.326,0.313,0.317	0.252,0.308,0.309,0.314	0.016
0.337,0.275,0.269,0.21	0.183,0.332,0.404,0.433	-0.065
0.0,0.0,0.156,0.0	0.0,0.0,0.0,0.236	-0.02
1.0,1.0,1.0,1.0	1.0,1.0,0.808,1.0	0.048
1.0,1.0,1.0,1.0	1.0,1.0,0.923,1.0	0.019
0.925,0.936,0.908,0.971	0.959,0.971,0.919,0.932	-0.01
0.956,0.928,1.0,1.0	1.0,1.0,0.907,0.896	0.02
1.0,NA,NA,0.0	0.0,NA,NA,NA	0.5
NA,NA,NA,0.493	0.0,NA,NA,NA	0.493
0.487,0.213,0.16,0.137	0.0,0.655,0.192,0.275	-0.031
0.101,0.044,0.045,0.018	0.032,0.05,0.097,0.022	0.002
0.0,0.0,0.0,0.0	0.0,0.0,0.054,0.075	-0.032
0.382,NA,1.0,1.0	1.0,NA,NA,0.0	0.294
0.036,0.065,0.095,0.106	0.128,0.172,0.072,0.091	-0.04
0.773,0.654,0.729,0.706	0.714,0.684,0.806,0.785	-0.032
0.881,0.796,0.838,0.828	0.804,0.76,0.876,0.853	0.012
0.0,1.0,NA,1.0	NA,NA,1.0,0.745	-0.206
1.0,1.0,0.659,0.708	0.863,1.0,1.0,0.936	-0.108
0.739,0.764,0.738,0.724	0.756,0.704,0.717,0.786	0.0
1.0,NA,0.487,1.0	0.487,NA,0.0,NA	0.586
1.0,0.822,0.78,0.713	0.615,0.78,0.81,0.822	0.072
0.038,0.045,0.015,0.021	0.033,0.034,0.018,0.04	-0.002
0.0,0.01,0.004,0.009	0.023,0.01,0.004,0.009	-0.006
NA,NA,0.0,NA	1.0,NA,NA,0.0	-0.5
0.025,0.009,0.017,0.022	0.022,0.024,0.019,0.022	-0.003
0.946,0.954,0.95,0.948	0.945,0.936,0.924,0.952	0.01
0.5,0.388,0.45,0.426	0.451,0.573,0.6,0.517	-0.094
0.192,0.137,0.089,0.083	0.173,0.191,0.189,0.188	-0.06
0.057,0.037,0.077,0.064	0.109,0.043,0.037,0.086	-0.01
0.058,0.033,0.039,0.034	0.045,0.048,0.049,0.056	-0.009
0.055,0.015,0.0,0.064	0.0,0.037,0.111,0.081	-0.024
NA,1.0,0.143,0.0	NA,0.273,0.0,1.0	-0.043
0.989,0.89,0.994,1.0	0.995,0.994,0.995,0.994	-0.026
1.0,0.663,0.451,0.568	1.0,0.636,0.798,0.344	-0.024
0.5,0.0,0.0,0.0	0.6,0.333,0.0,1.0	-0.358
1.0,NA,0.0,NA	1.0,1.0,NA,1.0	-0.5
1.0,1.0,0.94,1.0	1.0,0.949,1.0,1.0	-0.002
0.32,0.311,0.255,0.276	0.268,0.227,0.189,0.241	0.059
0.533,0.235,0.244,0.188	0.25,0.455,0.241,0.481	-0.057
0.243,0.0,0.0,0.0	0.0,0.215,0.0,0.49	-0.115
1.0,0.795,0.392,0.659	0.547,0.744,0.492,0.0	0.266
0.69,1.0,0.793,1.0	1.0,0.851,1.0,1.0	-0.092
0.176,0.219,0.287,0.216	0.053,0.235,0.336,0.145	0.032
0.541,0.632,0.348,0.543	0.505,0.55,0.337,0.772	-0.025
0.17,0.174,0.183,0.133	0.192,0.182,0.147,0.275	-0.034
0.481,0.408,0.356,0.369	0.471,0.369,0.414,0.415	-0.014
0.07,0.054,0.057,0.0	0.0,0.036,0.0,0.081	0.016
0.077,0.045,0.023,0.074	0.06,0.091,0.028,0.109	-0.017
0.508,0.635,0.519,0.546	0.511,0.565,0.578,0.477	0.019
0.897,0.944,0.899,0.901	0.888,0.86,0.921,0.852	0.03
0.203,0.166,0.096,0.1	0.22,0.117,0.169,0.124	-0.016
0.182,0.233,0.2,0.086	0.265,0.115,0.2,0.2	-0.02
0.672,0.672,1.0,0.406	0.653,0.578,0.578,0.827	0.029
1.0,0.484,1.0,0.738	1.0,1.0,1.0,1.0	-0.195
NA,1.0,NA,NA	0.0,NA,NA,1.0	0.5
0.0,0.143,NA,0.0	0.0,0.0,NA,0.0	0.048
0.0,0.0,0.0,0.454	0.0,0.0,0.454,0.0	0.0
0.333,0.077,0.125,0.2	0.0,0.0,0.0,NA	0.184
0.977,1.0,0.976,1.0	1.0,0.969,1.0,0.987	-0.001
0.071,0.053,0.058,0.092	0.163,0.108,0.093,0.059	-0.037
0.025,0.048,0.063,0.045	0.029,0.035,0.026,0.037	0.013
0.438,0.089,0.0,0.163	0.109,0.14,0.183,0.0	0.065
0.866,0.781,0.894,0.912	0.808,1.0,0.808,0.564	0.068
0.0,0.166,0.062,0.102	0.185,0.074,0.0,0.0	0.018
0.854,0.593,0.581,0.846	0.734,0.609,0.447,0.602	0.121
0.0,0.02,0.0,0.011	0.011,0.038,0.012,0.0	-0.007
NA,NA,0.0,0.493	0.0,0.0,NA,0.0	0.246
0.0,0.023,0.0,0.089	0.018,0.036,0.065,0.045	-0.013
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987	0.003
0.039,0.0,0.015,0.021	0.012,0.017,0.0,0.027	0.005
1.0,1.0,1.0,1.0	1.0,0.974,1.0,1.0	0.006
0.932,0.787,0.855,0.884	0.759,0.897,0.911,0.518	0.093
0.333,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.167
0.491,0.832,0.748,0.796	0.675,0.7,0.838,0.455	0.05
0.169,0.196,0.212,0.186	0.16,0.103,0.185,0.182	0.033
0.0,0.007,0.0,0.0	0.0,0.0,0.0,0.0	0.002
0.953,0.798,0.831,0.934	0.831,0.81,0.797,0.877	0.05
NA,1.0,1.0,NA	0.333,1.0,NA,0.0	0.556
1.0,NA,1.0,NA	0.0,1.0,NA,1.0	0.333
NA,1.0,1.0,0.0	NA,NA,1.0,NA	-0.333
1.0,0.618,1.0,NA	0.0,0.0,1.0,NA	0.539
0.28,0.318,0.538,0.28	0.509,0.341,0.0,0.795	-0.057
0.042,0.028,0.049,0.069	0.05,0.039,0.022,0.06	0.004
0.956,0.992,0.979,0.982	0.994,0.982,0.995,0.985	-0.012
1.0,0.937,0.815,0.829	0.888,0.779,1.0,1.0	-0.022
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.93	0.017
NA,0.0,NA,NA	1.0,NA,NA,NA	-1.0
0.127,0.147,0.143,0.122	0.2,0.057,0.048,0.099	0.034
0.458,0.377,0.22,0.404	0.458,0.514,0.772,0.195	-0.12
0.0,0.458,0.253,0.679	0.656,0.253,0.575,0.458	-0.138
0.1,0.099,0.124,0.121	0.15,0.099,0.132,0.149	-0.022
0.633,0.0,0.721,NA	1.0,NA,1.0,1.0	-0.549
0.86,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.035
0.752,1.0,0.31,0.702	0.403,0.669,1.0,0.403	0.072
0.329,NA,0.0,0.0	0.0,0.495,NA,0.0	-0.055
1.0,0.989,0.987,0.952	0.942,0.98,1.0,0.932	0.019
0.0,1.0,0.0,0.188	0.134,NA,1.0,0.0	-0.081
0.481,0.649,0.0,1.0	0.0,NA,0.236,0.0	0.454
0.0,1.0,0.0,1.0	NA,0.0,1.0,0.0	0.167
0.012,0.03,0.038,0.04	0.016,0.016,0.092,0.047	-0.013
0.0,0.0,0.0,0.036	0.0,0.0,0.037,0.044	-0.011
0.935,0.924,0.792,0.924	0.922,0.911,0.962,0.893	-0.028
0.008,0.009,0.013,0.005	0.003,0.01,0.004,0.014	0.001
0.091,0.0,0.0,0.0	0.183,0.0,0.0,0.0	-0.023
0.2,0.125,0.1,0.167	0.714,0.143,0.2,0.333	-0.199
0.008,0.013,0.009,0.0	0.0,0.008,0.0,0.0	0.005
0.417,0.29,0.364,0.323	0.323,0.193,0.589,0.589	-0.075
1.0,1.0,1.0,1.0	0.333,1.0,1.0,1.0	0.167
0.611,0.572,0.593,0.559	0.528,0.56,0.593,0.559	0.024
0.023,0.15,0.116,0.111	0.091,0.097,0.083,0.154	-0.006
0.826,1.0,0.838,0.86	0.706,0.846,0.833,0.857	0.071
0.92,0.952,0.75,0.882	1.0,0.926,0.947,0.793	-0.041
0.948,1.0,0.889,0.92	0.922,0.966,1.0,1.0	-0.033
0.956,0.947,0.956,0.971	0.984,0.914,0.958,0.961	0.003
0.091,0.0,0.0,0.0	0.023,0.0,0.015,0.0	0.013
0.07,0.0,0.02,0.0	0.067,0.0,0.0,0.0	0.006
0.6,NA,1.0,1.0	1.0,1.0,0.5,1.0	-0.008
0.0,0.141,0.107,0.119	0.096,0.084,0.194,0.149	-0.039
0.0,0.25,0.283,0.075	0.045,0.0,0.151,0.383	0.007
0.021,0.108,0.047,0.067	0.068,0.049,0.034,0.089	0.001
0.051,0.005,0.012,0.033	0.027,0.04,0.012,0.027	-0.001
0.95,0.925,0.933,1.0	1.0,0.933,0.942,0.942	-0.002
0.823,1.0,0.924,0.929	0.924,0.933,1.0,0.765	0.013
0.035,0.0,0.067,0.0	0.0,0.0,0.07,0.0	0.008
0.032,0.0,0.053,0.0	0.0,0.043,0.2,0.0	-0.04
NA,NA,0.0,0.648	NA,0.0,NA,NA	0.324
0.926,0.896,0.837,0.824	0.886,0.895,0.878,0.912	-0.022
1.0,NA,0.493,0.493	NA,0.327,1.0,0.0	0.22
0.153,0.061,0.232,0.062	0.043,0.18,0.145,0.237	-0.024
0.028,0.027,0.022,0.026	0.028,0.01,0.036,0.024	0.001
0.0,0.0,0.053,0.2	0.091,0.083,0.0,0.053	0.007
0.554,0.909,0.639,0.642	0.705,0.817,0.77,0.642	-0.047
0.0,0.059,0.0,0.0	0.0,0.0,0.0,0.143	-0.021
0.473,0.415,0.266,0.395	0.038,0.123,0.307,0.193	0.222
0.167,0.182,0.053,0.0	0.034,0.095,0.042,0.034	0.049
0.902,0.916,0.869,0.875	0.951,0.867,0.858,0.889	-0.001
0.035,0.022,0.054,0.018	0.0,0.036,0.12,0.046	-0.018
0.876,0.917,0.94,1.0	1.0,0.957,1.0,0.97	-0.048
1.0,1.0,1.0,1.0	1.0,0.947,0.875,0.937	0.06
0.902,0.977,0.94,0.979	0.929,0.918,0.959,0.913	0.02
0.041,0.031,0.085,0.047	0.007,0.02,0.017,0.043	0.029
0.0,0.0,0.171,0.0	1.0,0.0,0.171,0.0	-0.25
0.6,0.714,0.2,0.143	0.556,0.5,1.0,0.778	-0.294
0.667,0.714,0.2,0.4	0.429,0.667,1.0,0.667	-0.196
0.857,0.572,NA,1.0	0.401,0.824,1.0,0.334	0.17
0.045,0.024,0.019,0.029	0.017,0.027,0.014,0.037	0.006
0.333,0.467,0.059,0.6	0.333,0.231,0.185,0.238	0.118
0.761,1.0,0.82,0.927	0.864,1.0,1.0,0.784	-0.035
0.728,0.706,1.0,0.865	0.706,0.616,0.746,0.8	0.108
0.121,0.216,0.103,0.103	0.0,0.315,0.0,0.071	0.039
0.829,0.891,0.841,0.9	0.784,0.808,0.808,0.838	0.056
0.417,0.8,0.636,0.75	0.667,0.647,1.0,0.875	-0.146
0.556,0.59,0.613,0.571	0.692,0.391,0.882,0.833	-0.117
0.571,0.385,0.52,0.429	0.667,0.364,0.75,0.789	-0.166
0.143,0.75,0.4,1.0	0.333,1.0,1.0,0.6	-0.16
0.118,0.375,0.375,1.0	0.0,NA,1.0,0.0	0.134
0.327,0.0,0.0,0.245	1.0,NA,0.115,0.66	-0.449
0.158,0.198,0.134,0.114	0.127,0.147,0.17,0.151	0.002
1.0,0.839,0.945,0.928	0.949,0.921,0.976,0.922	-0.014
0.194,0.196,0.073,0.143	0.14,0.101,0.101,0.118	0.036
0.195,0.178,0.079,0.172	0.155,0.085,0.112,0.125	0.037
0.502,0.442,0.446,0.521	0.468,0.451,0.502,0.481	0.002
1.0,0.995,0.964,0.992	1.0,0.991,0.977,1.0	-0.004
0.206,0.555,0.039,0.332	0.084,0.0,0.163,0.066	0.205
0.876,0.899,0.929,0.958	0.937,0.873,0.93,0.958	-0.009
0.766,0.214,0.29,0.539	0.672,0.672,0.489,0.88	-0.226
1.0,1.0,1.0,0.98	1.0,1.0,1.0,1.0	-0.005
0.08,0.078,0.055,0.073	0.077,0.069,0.066,0.097	-0.006
0.943,0.852,0.864,0.726	0.888,0.98,0.933,0.962	-0.095
0.979,0.94,0.957,0.904	0.961,0.993,0.976,0.987	-0.034
1.0,0.667,1.0,1.0	1.0,1.0,0.778,1.0	-0.028
0.4,0.684,0.538,0.333	1.0,0.5,0.778,0.333	-0.164
0.143,0.538,0.25,0.176	1.0,0.0,0.714,0.333	-0.235
0.668,0.59,0.677,0.678	0.547,0.682,0.694,0.582	0.027
0.898,0.913,0.987,0.965	0.918,0.959,0.943,0.926	0.004
0.0,1.0,0.318,NA	0.383,0.482,NA,0.651	-0.066
0.0,0.191,0.262,0.151	1.0,0.415,0.0,0.498	-0.327
0.013,0.021,0.044,0.008	0.031,0.083,0.027,0.067	-0.031
0.692,0.0,0.36,0.158	1.0,0.428,0.0,0.428	-0.161
0.031,0.014,0.049,0.008	0.039,0.083,0.027,0.056	-0.026
0.019,0.034,0.059,0.07	0.016,0.089,0.066,0.073	-0.015
1.0,0.0,NA,NA	NA,NA,1.0,NA	-0.5
1.0,0.0,NA,1.0	NA,NA,1.0,1.0	-0.333
NA,NA,NA,1.0	NA,NA,0.0,1.0	0.5
1.0,0.0,NA,1.0	NA,NA,1.0,NA	-0.333
0.215,0.079,0.146,0.094	0.149,0.203,0.111,0.243	-0.043
0.8,0.882,0.765,0.583	0.632,1.0,0.6,0.895	-0.024
0.209,0.163,0.113,0.121	0.125,0.196,0.158,0.235	-0.027
1.0,0.0,NA,1.0	1.0,0.0,NA,NA	0.167
0.0,0.592,NA,NA	1.0,NA,1.0,NA	-0.704
0.95,0.965,0.972,1.0	0.946,0.961,1.0,0.967	0.003
0.184,0.168,0.208,0.116	0.3,0.556,0.181,0.022	-0.096
0.884,0.604,1.0,1.0	0.604,1.0,1.0,0.753	0.033
0.854,0.907,0.961,0.907	1.0,0.953,0.898,0.83	-0.013
1.0,1.0,1.0,0.626	1.0,1.0,1.0,1.0	-0.094
0.902,1.0,0.87,1.0	1.0,0.79,1.0,0.902	0.02
0.369,0.438,0.513,0.47	0.549,0.362,0.493,0.28	0.026
0.792,0.896,0.8,0.824	0.881,0.82,0.914,0.843	-0.036
0.882,0.935,0.81,0.895	0.856,0.902,0.941,0.93	-0.027
0.925,1.0,0.849,0.979	0.941,0.919,0.84,0.866	0.047
0.074,0.0,0.057,0.015	0.024,0.018,0.022,0.083	-0.0
0.0,0.0,0.0,0.0	0.0,0.0,0.032,0.015	-0.012
0.467,1.0,0.111,0.6	0.6,0.5,0.765,0.294	0.005
0.0,0.039,0.015,0.0	0.012,0.0,0.0,0.0	0.01
0.467,1.0,0.2,0.6	0.636,0.5,0.714,0.25	0.042
1.0,1.0,1.0,1.0	1.0,1.0,0.613,0.704	0.171
0.0,0.041,0.02,0.01	0.0,0.0,0.012,0.0	0.015
0.006,0.0,0.007,0.012	0.0,0.013,0.02,0.006	-0.003
0.012,0.033,0.012,0.021	0.01,0.021,0.034,0.015	-0.001
0.056,0.037,0.017,0.036	0.048,0.053,0.034,0.028	-0.004
0.5,1.0,0.667,1.0	1.0,1.0,1.0,1.0	-0.208
0.062,0.087,0.08,0.033	0.176,0.083,0.038,0.016	-0.013
0.083,0.031,0.081,0.0	0.0,0.058,0.0,0.021	0.029
NA,NA,0.39,NA	NA,NA,NA,1.0	-0.61
NA,NA,1.0,NA	0.0,NA,NA,NA	1.0
0.998,0.986,0.998,0.994	0.996,0.996,0.992,0.998	-0.002
1.0,0.997,0.994,0.997	0.997,0.998,0.991,0.994	0.002
1.0,1.0,0.429,0.778	1.0,0.75,1.0,0.6	-0.036
0.006,0.002,0.001,0.008	0.005,0.006,0.009,0.003	-0.001
0.0,0.0,0.002,0.003	0.0,0.001,0.0,0.001	0.001
NA,1.0,0.0,1.0	0.0,NA,0.0,0.333	0.556
0.008,0.061,0.027,0.017	0.022,0.068,0.03,0.026	-0.008
1.0,0.82,1.0,1.0	1.0,1.0,0.695,1.0	0.031
0.346,0.457,0.202,0.209	0.764,0.284,0.607,0.552	-0.248
0.859,0.896,0.897,0.854	0.86,0.868,0.868,0.85	0.015
0.245,0.0,0.0,0.0	0.0,0.196,0.0,0.0	0.012
0.876,0.886,0.902,0.883	0.838,0.76,0.843,0.846	0.065
1.0,0.958,1.0,0.944	0.941,0.894,0.811,0.911	0.086
