IncLevel1	IncLevel2	IncLevelDifference
0.419,0.52,1.0,0.039	1.0,1.0,1.0,0.265	-0.322
0.01,0.019,0.014,0.01	0.014,0.01,0.014,0.011	0.001
0.146,NA,1.0,NA	1.0,NA,NA,0.146	0.0
0.978,0.976,1.0,0.965	0.922,1.0,0.918,0.944	0.034
1.0,0.884,0.762,0.94	0.787,1.0,0.787,1.0	0.003
0.952,0.85,0.931,0.98	0.804,0.916,0.907,0.936	0.037
0.81,0.849,0.769,0.772	0.621,0.839,0.785,0.702	0.063
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.003	-0.001
0.244,NA,1.0,0.244	0.139,0.244,0.0,0.097	0.376
0.872,0.571,0.456,0.851	0.841,0.437,1.0,0.564	-0.023
0.615,0.47,0.228,0.639	1.0,0.727,0.876,0.307	-0.239
0.022,0.02,0.005,0.025	0.002,0.01,0.023,0.01	0.007
0.018,0.02,0.008,0.02	0.0,0.007,0.013,0.015	0.008
NA,0.0,NA,0.47	0.0,1.0,0.0,1.0	-0.265
0.426,0.157,1.0,1.0	0.0,0.157,0.206,0.11	0.528
0.432,0.202,1.0,1.0	0.021,0.125,0.276,0.087	0.531
0.914,0.904,0.875,0.838	0.841,0.873,0.93,0.932	-0.011
1.0,1.0,0.889,1.0	1.0,1.0,1.0,1.0	-0.028
1.0,1.0,1.0,1.0	NA,1.0,0.564,1.0	0.145
NA,NA,1.0,1.0	0.83,1.0,0.575,1.0	0.149
0.902,0.73,1.0,0.934	0.94,0.812,0.902,0.695	0.054
0.0,0.0,0.0,0.0	0.104,0.0,0.0,0.0	-0.026
0.0,1.0,0.342,0.135	0.438,1.0,1.0,0.757	-0.429
0.0,0.701,0.661,1.0	0.845,0.701,0.281,0.732	-0.049
0.309,0.368,0.597,0.34	0.641,0.453,0.27,0.306	-0.014
0.132,0.092,0.03,0.071	0.054,0.048,0.112,0.025	0.021
0.0,0.039,0.0,0.0	0.0,0.0,0.0,0.0	0.01
0.035,0.016,0.096,0.031	0.113,0.087,0.058,0.05	-0.032
0.0,0.016,0.059,0.029	0.018,0.014,0.009,0.032	0.008
0.0,0.0,0.01,0.021	0.023,0.009,0.017,0.015	-0.008
0.033,0.031,0.02,0.092	0.061,0.019,0.044,0.046	0.002
1.0,0.495,1.0,1.0	1.0,1.0,1.0,1.0	-0.126
0.009,0.0,0.007,0.009	0.009,0.035,0.0,0.0	-0.005
0.206,0.539,0.042,0.1	0.0,0.163,0.0,0.135	0.147
NA,NA,0.629,NA	1.0,NA,0.0,NA	0.129
0.0,0.013,0.002,0.002	0.005,0.0,0.0,0.011	0.0
0.0,0.0,0.0,0.0	0.0,0.205,0.0,0.0	-0.051
1.0,0.196,0.196,0.328	0.268,1.0,NA,NA	-0.204
0.647,0.335,0.335,0.479	0.445,0.408,0.315,0.462	0.041
1.0,0.694,1.0,1.0	0.898,1.0,0.905,0.862	0.007
1.0,0.161,1.0,1.0	0.535,1.0,0.366,0.366	0.223
0.081,0.051,0.065,0.0	0.077,0.061,0.013,0.055	-0.002
0.513,NA,1.0,0.0	0.0,0.209,NA,0.0	0.435
0.0,0.012,0.0,0.008	0.015,0.041,0.009,0.0	-0.011
0.03,0.021,0.034,0.03	0.031,0.036,0.026,0.031	-0.002
0.155,0.525,0.0,0.269	0.648,NA,0.595,0.069	-0.2
0.402,0.144,0.574,0.063	0.669,1.0,0.574,0.402	-0.365
0.004,0.009,0.005,0.002	0.007,0.012,0.01,0.011	-0.005
0.01,0.004,0.011,0.01	0.013,0.036,0.012,0.013	-0.01
0.042,0.05,0.028,0.042	0.038,0.038,0.034,0.053	-0.0
0.542,0.558,0.497,0.607	0.647,0.612,0.56,0.604	-0.055
0.094,0.102,0.072,0.102	0.082,0.08,0.08,0.101	0.007
0.04,0.045,0.04,0.034	0.032,0.026,0.035,0.024	0.011
0.867,1.0,1.0,0.619	0.672,0.672,1.0,1.0	0.035
0.004,0.005,0.012,0.003	0.0,0.0,0.014,0.007	0.001
0.191,0.284,0.302,0.249	0.216,0.284,0.211,0.275	0.01
0.697,0.633,0.517,0.637	0.455,0.504,0.669,0.482	0.093
0.764,0.695,0.745,0.738	0.642,0.585,0.655,0.774	0.072
0.218,0.0,0.343,0.258	0.0,0.582,0.676,0.188	-0.157
0.325,0.181,0.443,0.379	0.323,0.383,0.614,0.365	-0.089
0.158,0.142,0.124,0.174	0.132,0.197,0.181,0.172	-0.021
0.188,0.308,0.096,0.171	0.159,0.191,0.076,0.177	0.04
1.0,1.0,1.0,1.0	0.8,1.0,1.0,0.771	0.107
1.0,0.919,0.89,1.0	0.617,1.0,1.0,0.838	0.089
0.146,0.123,0.202,0.193	0.096,0.247,0.21,0.202	-0.023
0.015,0.012,0.043,0.0	0.012,0.0,0.016,0.03	0.003
0.351,0.176,0.418,0.113	0.022,0.09,0.047,0.196	0.176
1.0,NA,0.0,NA	NA,1.0,1.0,NA	-0.5
0.0,1.0,NA,0.235	0.0,0.0,1.0,0.0	0.162
0.908,0.927,0.799,1.0	1.0,1.0,1.0,1.0	-0.092
0.768,0.814,0.671,0.658	0.681,1.0,0.872,0.851	-0.123
0.953,0.991,1.0,0.89	0.953,1.0,0.981,0.951	-0.013
1.0,1.0,0.038,NA	0.072,1.0,1.0,1.0	-0.089
1.0,1.0,0.034,NA	0.065,1.0,1.0,1.0	-0.088
0.075,0.055,0.024,0.124	0.046,0.0,0.102,0.029	0.025
NA,1.0,NA,1.0	NA,1.0,NA,0.128	0.436
0.036,0.022,0.025,0.035	0.039,0.026,0.005,0.009	0.01
0.0,0.0,0.188,0.058	0.176,0.222,0.0,0.052	-0.051
0.116,0.125,0.108,0.151	0.169,0.038,0.252,0.146	-0.026
0.232,0.312,0.108,0.206	0.154,0.232,0.0,0.312	0.04
1.0,0.149,1.0,1.0	0.209,1.0,NA,0.149	0.335
0.005,0.005,0.015,0.008	0.02,0.017,0.008,0.008	-0.005
0.989,0.986,0.973,0.992	0.982,0.988,0.986,0.982	0.001
0.294,0.307,0.275,0.298	0.295,0.29,0.291,0.236	0.016
0.255,0.261,0.321,0.198	0.416,0.316,0.387,0.173	-0.064
0.133,0.0,0.0,0.0	0.203,0.0,0.0,0.0	-0.018
1.0,1.0,1.0,1.0	1.0,1.0,0.716,1.0	0.071
1.0,1.0,1.0,1.0	1.0,1.0,0.869,1.0	0.033
0.887,0.92,0.908,0.964	0.915,0.964,0.9,0.949	-0.012
1.0,0.888,0.931,1.0	0.841,1.0,0.858,1.0	0.03
NA,NA,1.0,0.0	NA,NA,NA,0.0	0.5
NA,NA,NA,0.476	NA,NA,NA,0.0	0.476
0.142,0.192,0.453,0.121	0.249,0.624,0.172,0.0	-0.034
0.041,0.04,0.092,0.016	0.02,0.045,0.088,0.029	0.002
0.0,0.0,0.0,0.0	0.049,0.0,0.036,0.0	-0.021
1.0,NA,0.229,1.0	0.0,NA,NA,1.0	0.243
0.033,0.04,0.03,0.038	0.04,0.08,0.034,0.044	-0.014
0.365,0.29,0.411,0.328	0.404,0.324,0.455,0.324	-0.028
0.673,0.592,0.73,0.643	0.688,0.56,0.738,0.609	0.011
NA,1.0,0.0,1.0	0.731,NA,1.0,NA	-0.199
0.639,1.0,1.0,0.689	0.93,1.0,1.0,0.852	-0.113
0.602,0.635,0.603,0.584	0.663,0.56,0.577,0.624	0.0
0.453,NA,1.0,1.0	NA,NA,0.0,0.453	0.591
0.661,0.717,1.0,0.577	0.717,0.661,0.701,0.467	0.102
0.008,0.024,0.02,0.011	0.022,0.018,0.01,0.017	-0.001
0.004,0.009,0.0,0.008	0.008,0.008,0.004,0.02	-0.005
0.0,NA,NA,NA	0.0,NA,NA,1.0	-0.5
0.007,0.004,0.011,0.009	0.009,0.01,0.008,0.01	-0.001
0.945,0.949,0.941,0.943	0.947,0.929,0.917,0.939	0.011
0.291,0.226,0.355,0.269	0.345,0.371,0.443,0.311	-0.082
0.05,0.039,0.107,0.047	0.075,0.064,0.136,0.069	-0.025
0.019,0.02,0.048,0.021	0.026,0.018,0.041,0.027	-0.001
0.015,0.019,0.02,0.016	0.016,0.013,0.015,0.019	0.002
0.016,0.008,0.014,0.018	0.029,0.011,0.027,0.022	-0.008
0.098,1.0,NA,0.0	1.0,0.109,0.0,NA	-0.004
0.987,0.784,0.975,1.0	0.987,0.986,0.989,0.988	-0.051
0.294,0.5,1.0,0.4	0.211,0.471,0.667,1.0	-0.039
0.0,0.0,0.111,0.0	1.0,0.077,0.04,0.251	-0.314
0.0,NA,1.0,NA	1.0,1.0,1.0,1.0	-0.5
0.936,1.0,1.0,1.0	1.0,0.945,1.0,1.0	-0.002
0.137,0.172,0.179,0.149	0.128,0.119,0.097,0.145	0.037
0.118,0.114,0.314,0.076	0.234,0.223,0.132,0.132	-0.025
0.0,0.0,0.224,0.0	0.464,0.198,0.0,0.0	-0.11
0.371,0.78,1.0,0.639	0.0,0.727,0.47,0.526	0.267
0.654,1.0,0.524,1.0	1.0,0.739,1.0,1.0	-0.14
0.234,0.175,0.14,0.173	0.114,0.189,0.278,0.04	0.025
0.243,0.508,0.415,0.416	0.67,0.423,0.234,0.38	-0.031
0.119,0.112,0.11,0.084	0.186,0.118,0.094,0.125	-0.025
0.206,0.272,0.296,0.207	0.257,0.229,0.255,0.296	-0.014
0.054,0.051,0.065,0.0	0.076,0.034,0.0,0.0	0.015
0.016,0.033,0.056,0.054	0.08,0.066,0.02,0.044	-0.013
0.391,0.509,0.381,0.418	0.352,0.436,0.449,0.384	0.02
0.868,0.925,0.865,0.87	0.808,0.819,0.895,0.853	0.038
0.043,0.077,0.096,0.045	0.056,0.053,0.096,0.106	-0.012
0.114,0.092,0.101,0.033	0.086,0.051,0.098,0.128	-0.006
1.0,0.52,0.52,0.265	0.717,0.419,0.419,0.498	0.063
1.0,0.443,1.0,0.705	1.0,1.0,1.0,1.0	-0.213
NA,1.0,NA,NA	1.0,NA,NA,0.0	0.5
NA,0.096,0.0,0.0	0.0,0.0,NA,0.0	0.032
0.0,0.0,0.0,0.361	0.0,0.0,0.361,0.0	0.0
0.037,0.063,0.168,0.063	NA,0.0,0.0,0.0	0.083
0.953,1.0,0.955,1.0	0.975,0.94,1.0,1.0	-0.002
0.027,0.023,0.021,0.037	0.03,0.038,0.051,0.051	-0.015
0.037,0.028,0.014,0.026	0.021,0.02,0.015,0.016	0.008
0.0,0.083,0.42,0.154	0.0,0.131,0.173,0.102	0.063
0.809,0.641,0.765,0.839	0.394,1.0,0.679,0.679	0.075
0.04,0.112,0.0,0.067	0.0,0.048,0.0,0.126	0.011
0.411,0.422,0.745,0.734	0.431,0.438,0.289,0.58	0.143
0.0,0.005,0.0,0.003	0.0,0.011,0.003,0.006	-0.003
0.0,NA,NA,0.476	0.0,0.0,NA,0.0	0.238
0.0,0.022,0.0,0.083	0.042,0.034,0.061,0.017	-0.012
1.0,1.0,1.0,1.0	0.966,1.0,1.0,1.0	0.008
0.009,0.0,0.024,0.013	0.016,0.01,0.0,0.007	0.003
1.0,1.0,1.0,1.0	1.0,0.957,1.0,1.0	0.011
0.787,0.699,0.896,0.827	0.402,0.844,0.865,0.664	0.109
1.0,1.0,0.549,1.0	1.0,1.0,1.0,1.0	-0.113
0.632,0.741,0.358,0.692	0.325,0.574,0.75,0.545	0.057
0.188,0.174,0.149,0.165	0.161,0.09,0.164,0.141	0.03
0.0,0.007,0.0,0.0	0.0,0.0,0.0,0.0	0.002
0.629,0.553,0.845,0.789	0.664,0.546,0.585,0.631	0.098
1.0,1.0,NA,NA	0.348,1.0,NA,0.151	0.5
1.0,1.0,1.0,NA	0.073,1.0,NA,1.0	0.309
1.0,NA,1.0,NA	1.0,1.0,NA,0.0	0.333
1.0,1.0,NA,0.0	NA,NA,1.0,NA	-0.333
1.0,0.513,1.0,NA	NA,0.0,1.0,0.0	0.504
0.416,0.222,0.192,0.192	0.704,0.241,0.0,0.388	-0.078
0.031,0.017,0.026,0.043	0.038,0.024,0.014,0.031	0.002
0.704,0.86,0.539,0.738	0.759,0.719,0.903,0.897	-0.109
0.768,0.918,1.0,0.784	1.0,0.726,1.0,0.856	-0.028
1.0,1.0,1.0,1.0	0.89,1.0,1.0,1.0	0.027
NA,0.0,NA,NA	NA,NA,NA,1.0	-1.0
0.077,0.136,0.067,0.122	0.062,0.048,0.072,0.113	0.027
0.165,0.297,0.371,0.321	0.144,0.425,0.703,0.371	-0.122
0.191,0.371,0.0,0.596	0.371,0.191,0.486,0.571	-0.115
0.032,0.034,0.024,0.042	0.034,0.029,0.03,0.029	0.003
0.65,0.0,0.553,NA	1.0,NA,1.0,1.0	-0.599
1.0,1.0,0.765,1.0	1.0,1.0,1.0,1.0	-0.059
0.19,1.0,0.613,0.552	0.26,0.513,1.0,0.26	0.08
0.0,NA,0.317,0.0	0.0,0.481,NA,0.0	-0.055
0.984,0.986,1.0,0.943	0.919,0.976,1.0,0.93	0.022
0.0,1.0,0.0,0.16	0.0,NA,1.0,0.113	-0.081
0.0,0.605,0.433,1.0	0.0,NA,0.203,0.0	0.442
0.0,1.0,0.0,1.0	0.0,0.0,1.0,NA	0.167
0.028,0.022,0.009,0.029	0.034,0.012,0.068,0.012	-0.009
0.0,0.0,0.0,0.03	0.038,0.0,0.031,0.0	-0.01
0.694,0.879,0.896,0.879	0.833,0.86,0.937,0.875	-0.039
0.004,0.004,0.004,0.003	0.003,0.004,0.002,0.004	0.0
0.0,0.0,0.072,0.0	0.0,0.0,0.0,0.148	-0.019
0.05,0.043,0.084,0.04	0.136,0.042,0.073,0.366	-0.1
0.006,0.008,0.005,0.0	0.0,0.005,0.0,0.0	0.003
0.337,0.267,0.389,0.298	0.56,0.175,0.56,0.298	-0.076
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.475	0.131
0.519,0.498,0.538,0.485	0.484,0.485,0.519,0.454	0.025
0.038,0.061,0.034,0.043	0.076,0.036,0.068,0.056	-0.015
0.707,1.0,0.672,0.716	0.711,0.698,0.637,0.502	0.137
0.553,0.89,0.839,0.739	0.584,0.862,0.89,1.0	-0.079
0.853,1.0,0.93,0.893	1.0,0.954,1.0,0.896	-0.043
0.881,0.857,0.88,0.917	0.896,0.797,0.894,0.955	-0.002
0.006,0.0,0.046,0.019	0.0,0.009,0.02,0.008	0.008
0.01,0.0,0.038,0.024	0.003,0.02,0.013,0.016	0.005
1.0,NA,0.387,1.0	1.0,1.0,0.24,1.0	-0.014
0.089,0.118,0.0,0.099	0.125,0.07,0.164,0.08	-0.033
0.23,0.201,0.0,0.058	0.32,0.0,0.119,0.034	0.004
0.023,0.055,0.01,0.033	0.044,0.024,0.017,0.034	0.0
0.007,0.003,0.029,0.019	0.015,0.022,0.007,0.015	-0.0
0.917,0.906,0.937,1.0	0.927,0.916,0.927,1.0	-0.003
0.91,1.0,0.796,0.916	0.732,0.921,1.0,0.91	0.015
0.063,0.0,0.033,0.0	0.0,0.0,0.065,0.0	0.008
0.032,0.0,0.046,0.018	0.0,0.021,0.065,0.0	0.002
0.0,NA,NA,0.6	NA,0.0,NA,NA	0.3
0.79,0.864,0.902,0.774	0.884,0.862,0.84,0.851	-0.027
0.476,NA,1.0,0.476	0.0,0.312,1.0,NA	0.213
0.202,0.052,0.132,0.053	0.206,0.155,0.124,0.037	-0.021
0.01,0.012,0.013,0.009	0.012,0.011,0.012,0.011	-0.001
0.018,0.0,0.0,0.074	0.018,0.028,0.0,0.031	0.004
0.612,0.899,0.524,0.614	0.614,0.798,0.748,0.679	-0.048
0.015,0.019,0.009,0.017	0.053,0.015,0.051,0.015	-0.019
0.187,0.31,0.363,0.293	0.132,0.082,0.22,0.025	0.173
0.056,0.105,0.061,0.057	0.031,0.055,0.037,0.033	0.031
0.819,0.882,0.861,0.827	0.844,0.816,0.804,0.93	-0.001
0.051,0.02,0.033,0.017	0.043,0.034,0.112,0.0	-0.017
0.883,0.841,0.771,1.0	0.938,0.913,1.0,1.0	-0.089
1.0,1.0,1.0,1.0	0.832,0.889,0.786,1.0	0.123
0.918,0.968,0.868,0.971	0.882,0.888,0.943,0.903	0.027
0.039,0.014,0.018,0.021	0.019,0.009,0.007,0.003	0.013
0.091,0.0,0.0,0.0	0.0,0.0,0.091,1.0	-0.25
0.283,0.531,0.551,0.248	0.523,0.373,1.0,0.334	-0.154
0.279,0.528,0.564,0.251	0.515,0.381,1.0,0.329	-0.151
NA,0.408,0.756,1.0	0.206,0.707,1.0,0.257	0.179
0.015,0.019,0.036,0.023	0.029,0.021,0.011,0.013	0.005
0.009,0.109,0.102,0.294	0.07,0.057,0.043,0.122	0.056
0.783,1.0,0.717,0.91	0.743,1.0,1.0,0.835	-0.042
1.0,0.606,0.631,0.804	0.72,0.506,0.653,0.606	0.139
0.058,0.128,0.069,0.058	0.039,0.197,0.0,0.0	0.019
0.785,0.85,0.77,0.862	0.782,0.744,0.744,0.715	0.071
0.433,0.613,0.207,0.543	0.746,0.442,1.0,0.457	-0.212
0.295,0.278,0.228,0.277	0.646,0.217,0.694,0.301	-0.195
0.267,0.251,0.247,0.231	0.605,0.213,0.668,0.278	-0.192
0.215,0.552,0.064,1.0	0.381,1.0,1.0,0.235	-0.196
0.22,0.22,0.059,1.0	0.0,NA,1.0,0.0	0.041
0.0,0.0,0.196,0.14	0.494,NA,0.061,1.0	-0.434
0.083,0.164,0.133,0.106	0.133,0.135,0.115,0.119	-0.004
0.93,0.8,1.0,0.908	0.901,0.899,0.969,0.935	-0.017
0.068,0.185,0.183,0.135	0.111,0.095,0.095,0.131	0.035
0.071,0.161,0.177,0.156	0.112,0.076,0.101,0.14	0.034
0.432,0.428,0.488,0.507	0.468,0.438,0.489,0.455	0.001
0.958,0.994,1.0,0.991	1.0,0.99,0.974,1.0	-0.005
0.025,0.435,0.138,0.235	0.042,0.0,0.107,0.054	0.158
0.916,0.882,0.855,0.95	0.95,0.852,0.918,0.925	-0.011
0.213,0.153,0.684,0.436	0.83,0.575,0.387,0.575	-0.22
1.0,1.0,1.0,0.965	1.0,1.0,1.0,1.0	-0.009
0.048,0.069,0.071,0.065	0.086,0.061,0.058,0.068	-0.005
0.835,0.789,0.923,0.698	0.951,0.969,0.917,0.85	-0.11
0.904,0.867,0.953,0.808	0.972,0.983,0.949,0.911	-0.071
1.0,0.221,1.0,1.0	1.0,1.0,0.41,1.0	-0.047
0.199,0.16,0.138,0.066	0.125,0.214,0.414,1.0	-0.297
0.163,0.28,0.089,0.127	0.127,0.068,0.568,1.0	-0.276
0.634,0.543,0.624,0.635	0.535,0.639,0.652,0.5	0.027
0.98,0.869,0.848,0.946	0.889,0.937,0.913,0.876	0.007
0.281,1.0,0.0,NA	0.609,0.438,NA,0.342	-0.036
0.163,0.115,0.0,0.089	0.353,0.281,0.0,1.0	-0.317
0.021,0.009,0.003,0.017	0.029,0.027,0.009,0.021	-0.009
0.247,0.0,0.568,0.099	0.305,0.305,0.0,1.0	-0.174
0.023,0.008,0.009,0.018	0.027,0.028,0.01,0.024	-0.008
0.03,0.017,0.006,0.038	0.032,0.034,0.025,0.016	-0.004
NA,0.0,1.0,NA	NA,NA,1.0,NA	-0.5
NA,0.0,1.0,1.0	1.0,NA,1.0,NA	-0.333
NA,NA,1.0,1.0	1.0,NA,0.0,NA	0.5
NA,0.0,1.0,1.0	NA,NA,1.0,NA	-0.333
0.062,0.093,0.089,0.074	0.136,0.113,0.083,0.087	-0.025
0.572,0.894,0.593,0.502	0.815,1.0,0.52,0.499	-0.068
0.098,0.142,0.183,0.105	0.207,0.171,0.137,0.109	-0.024
1.0,0.196,1.0,1.0	1.0,0.14,1.0,1.0	0.014
NA,0.571,0.0,NA	NA,NA,1.0,1.0	-0.715
0.968,0.96,0.943,1.0	0.963,0.956,1.0,0.939	0.003
0.101,0.08,0.088,0.053	0.01,0.36,0.087,0.155	-0.072
1.0,0.479,0.821,1.0	0.647,1.0,1.0,0.479	0.043
0.958,0.901,0.845,0.901	0.819,0.95,0.891,1.0	-0.014
1.0,1.0,1.0,0.534	1.0,1.0,1.0,1.0	-0.117
0.821,1.0,0.863,1.0	0.863,0.721,1.0,1.0	0.025
0.496,0.42,0.352,0.452	0.266,0.346,0.476,0.531	0.025
0.601,0.764,0.571,0.64	0.66,0.611,0.786,0.731	-0.053
0.621,0.845,0.728,0.763	0.831,0.76,0.847,0.688	-0.042
0.837,1.0,0.918,0.977	0.855,0.912,0.828,0.936	0.05
0.018,0.0,0.023,0.005	0.03,0.005,0.006,0.011	-0.001
0.043,0.031,0.038,0.036	0.025,0.02,0.042,0.017	0.011
0.381,1.0,0.291,0.666	0.177,0.484,0.621,0.345	0.178
0.056,0.043,0.045,0.034	0.026,0.029,0.041,0.028	0.014
0.425,1.0,0.31,0.63	0.173,0.557,0.597,0.46	0.145
1.0,1.0,1.0,1.0	0.525,1.0,0.424,1.0	0.263
0.014,0.03,0.0,0.007	0.0,0.0,0.009,0.0	0.01
0.007,0.0,0.006,0.011	0.006,0.012,0.018,0.0	-0.003
0.007,0.019,0.007,0.012	0.008,0.012,0.019,0.005	0.0
0.01,0.022,0.033,0.021	0.016,0.031,0.02,0.028	-0.002
0.453,1.0,0.293,1.0	1.0,1.0,1.0,1.0	-0.314
0.038,0.041,0.029,0.015	0.01,0.027,0.018,0.061	0.002
0.044,0.017,0.045,0.0	0.011,0.031,0.0,0.0	0.016
0.241,NA,NA,NA	1.0,NA,NA,NA	-0.759
1.0,NA,NA,NA	NA,NA,NA,0.0	1.0
0.997,0.98,0.997,0.992	0.997,0.994,0.988,0.994	-0.002
0.992,0.996,1.0,0.996	0.992,0.997,0.988,0.995	0.003
0.249,1.0,1.0,0.434	0.17,0.36,1.0,1.0	0.038
0.001,0.001,0.001,0.001	0.0,0.001,0.002,0.001	0.0
0.002,0.0,0.0,0.001	0.001,0.001,0.0,0.0	0.0
0.38,1.0,1.0,1.0	0.068,1.0,0.088,0.18	0.511
0.012,0.021,0.004,0.006	0.007,0.027,0.018,0.009	-0.005
1.0,0.731,1.0,1.0	1.0,1.0,0.576,1.0	0.039
0.173,0.41,0.304,0.179	0.505,0.247,0.56,0.728	-0.243
0.755,0.744,0.68,0.684	0.694,0.731,0.73,0.711	-0.001
0.0,0.0,0.232,0.0	0.0,0.185,0.0,0.0	0.012
0.846,0.822,0.807,0.817	0.766,0.653,0.761,0.754	0.089
1.0,0.931,1.0,0.91	0.858,0.834,0.718,0.904	0.132
0.014,0.339,0.0,0.033	0.041,0.028,0.23,0.079	0.002
0.431,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.142
0.477,0.54,0.325,0.458	0.672,0.541,0.494,0.521	-0.107
0.026,0.0,0.0,0.0	0.02,0.013,0.0,0.011	-0.004
0.145,0.129,0.1,0.165	0.229,0.094,0.251,0.121	-0.039
0.116,0.185,0.143,0.167	0.219,0.183,0.204,0.176	-0.043
0.019,0.006,0.01,0.01	0.029,0.0,0.006,0.005	0.001
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.031	0.242
1.0,1.0,1.0,0.104	1.0,1.0,0.047,0.016	0.26
NA,0.307,NA,1.0	NA,NA,1.0,NA	-0.347
0.486,0.322,0.302,0.351	0.342,0.299,0.243,0.3	0.069
0.16,0.0,0.0,0.173	0.143,0.0,0.108,0.277	-0.049
0.0,0.0,0.026,0.014	0.011,0.0,0.0,0.011	0.005
0.824,0.728,0.813,0.896	0.838,0.82,0.861,0.701	0.01
0.005,0.012,0.004,0.007	0.019,0.007,0.02,0.0	-0.004
0.004,0.011,0.004,0.003	0.025,0.006,0.043,0.0	-0.013
0.04,0.031,0.018,0.016	0.03,0.026,0.045,0.029	-0.006
0.016,0.009,0.019,0.022	0.016,0.029,0.027,0.037	-0.011
0.731,1.0,0.905,1.0	1.0,1.0,0.916,1.0	-0.07
0.938,0.866,0.966,0.924	0.97,1.0,0.961,1.0	-0.059
0.017,0.05,0.049,0.018	0.034,0.029,0.022,0.032	0.004
0.154,0.175,0.182,0.153	0.19,0.23,0.184,0.185	-0.031
0.829,1.0,0.919,0.666	0.751,0.845,0.896,0.688	0.059
0.064,0.076,0.118,0.067	0.062,0.047,0.07,0.078	0.017
0.102,0.085,0.147,0.069	0.086,0.082,0.101,0.071	0.016
0.036,0.032,0.054,0.037	0.035,0.035,0.043,0.041	0.001
1.0,0.788,0.751,0.632	0.721,0.811,1.0,0.667	-0.007
1.0,0.435,0.366,0.423	0.396,0.536,1.0,0.519	-0.057
0.042,0.063,0.052,0.145	0.081,0.087,0.087,0.208	-0.04
0.0,0.0,0.245,NA	0.0,0.0,0.178,0.0	0.037
0.292,0.274,0.32,0.549	0.233,0.294,0.36,0.263	0.071
0.042,0.019,0.0,0.051	0.058,0.0,0.018,0.0	0.009
0.574,0.435,0.676,0.647	0.562,0.491,0.669,0.558	0.013
0.754,0.756,0.87,0.881	0.783,0.78,0.884,0.78	0.008
0.923,0.977,1.0,0.981	0.953,0.951,0.981,0.972	0.006
0.807,0.508,0.807,0.821	0.649,0.644,0.762,0.57	0.079
0.806,0.626,0.815,0.872	0.735,0.703,0.815,0.587	0.07
0.838,0.71,0.843,0.879	0.741,0.788,0.836,0.66	0.061
0.836,1.0,1.0,0.92	0.934,0.876,1.0,0.762	0.046
0.936,1.0,1.0,0.934	0.944,0.938,1.0,0.884	0.026
0.834,1.0,1.0,0.93	1.0,1.0,0.748,1.0	0.004
0.0,0.0,0.0,0.0	0.0,0.009,0.005,0.0	-0.003
0.146,0.284,1.0,0.019	0.054,0.028,0.054,0.221	0.273
0.15,0.196,0.056,0.256	0.193,0.117,0.142,0.15	0.014
0.065,0.073,0.042,0.06	0.059,0.054,0.028,0.067	0.008
0.945,0.94,0.864,0.919	1.0,0.932,1.0,0.95	-0.053
0.004,0.005,0.0,0.0	0.015,0.006,0.0,0.0	-0.003
0.611,0.595,0.704,0.619	0.68,0.607,0.686,0.644	-0.022
0.478,0.488,0.494,0.6	0.526,0.397,0.458,0.392	0.072
0.946,0.955,0.919,0.954	0.945,1.0,1.0,1.0	-0.043
0.939,0.945,0.896,0.92	0.932,1.0,1.0,1.0	-0.058
0.132,0.16,0.14,0.163	0.128,0.107,0.163,0.139	0.015
0.364,0.328,0.292,0.513	0.511,0.527,0.404,0.364	-0.077
0.0,0.003,0.007,0.004	0.004,0.0,0.0,0.007	0.001
0.029,0.113,0.0,0.0	0.0,0.0,0.0,0.034	0.027
0.762,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.059
0.0,0.0,0.615,0.0	0.195,0.0,0.0,0.0	0.105
0.067,0.582,1.0,0.146	0.041,0.222,0.067,0.067	0.349
0.01,0.093,0.022,0.09	0.017,0.066,0.032,0.026	0.018
0.051,0.058,0.019,0.155	0.083,0.095,0.077,0.061	-0.008
0.064,0.044,0.096,0.034	0.063,0.039,0.096,0.066	-0.006
NA,0.0,0.424,0.0	0.0,0.0,0.197,1.0	-0.158
0.102,0.069,0.072,0.0	0.0,0.0,0.035,0.076	0.033
0.0,0.013,0.007,0.011	0.0,0.0,0.0,0.0	0.008
1.0,1.0,0.836,0.561	NA,1.0,1.0,0.0	0.183
NA,0.38,NA,1.0	1.0,0.0,1.0,1.0	-0.06
0.0,0.015,0.05,0.0	0.0,0.0,0.058,0.0	0.002
0.917,1.0,1.0,1.0	1.0,0.762,0.411,0.908	0.209
NA,NA,1.0,NA	0.0,1.0,1.0,1.0	0.25
1.0,1.0,NA,1.0	0.415,1.0,1.0,1.0	0.146
NA,0.0,0.0,NA	0.205,NA,0.341,0.0	-0.182
1.0,0.552,0.0,1.0	0.26,1.0,0.468,0.209	0.154
0.0,0.012,0.0,0.0	0.0,0.0,0.0,0.0	0.003
0.0,0.115,0.0,0.0	0.0,0.0,0.0,0.0	0.029
0.106,0.083,0.089,0.131	0.024,0.036,0.129,0.067	0.038
